|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      | frame_290  |  38.39894  |  0.065918  |  0.004369  |  0.061549  |   0.592    |   1.000    |  0.00674   |  18.29308  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_291  |  38.34554  |  0.065900  |  0.004310  |  0.061590  |   0.590    |   1.000    |  0.00674   |  18.26964  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_292  |  38.26305  |  0.063982  |  0.004289  |  0.059693  |   0.591    |   1.000    |  0.00655   |  18.22440  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_293  |  38.24657  |  0.065061  |  0.004217  |  0.060843  |   0.599    |   1.000    |  0.00666   |  18.20384  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_294  |  38.22304  |  0.066538  |  0.004388  |  0.062150  |   0.608    |   1.000    |  0.00680   |  18.18507  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_295  |  38.23067  |  0.067267  |  0.004246  |  0.063021  |   0.609    |   1.000    |  0.00688   |  18.15577  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_296  |  38.13331  |  0.067665  |  0.004306  |  0.063359  |   0.605    |   1.000    |  0.00692   |  18.13511  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_297  |  38.23836  |  0.177219  |  0.000000  |  0.177219  |   1.000    |   1.000    |  0.01787   |  18.64441  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_298  |  38.08979  |  0.066686  |  0.004075  |  0.062612  |   0.592    |   1.000    |  0.00682   |  18.27284  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_299  |  38.11881  |  0.062305  |  0.004221  |  0.058083  |   0.589    |   1.000    |  0.00638   |  18.21637  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_300  |  38.12906  |  0.060927  |  0.004330  |  0.056596  |   0.586    |   1.000    |  0.00625   |  18.20651  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_301  |  38.08269  |  0.063684  |  0.004341  |  0.059343  |   0.587    |   1.000    |  0.00652   |  18.16009  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_302  |  38.06008  |  0.062973  |  0.004177  |  0.058796  |   0.588    |   1.000    |  0.00645   |  18.14724  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_303  |  38.18126  |  0.063730  |  0.004247  |  0.059484  |   0.590    |   1.000    |  0.00653   |  18.15729  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_304  |  38.23948  |  0.065448  |  0.004290  |  0.061158  |   0.596    |   1.000    |  0.00669   |  18.16431  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_305  |  38.29123  |  0.062882  |  0.004421  |  0.058461  |   0.601    |   1.000    |  0.00644   |  18.13459  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_306  |  38.36718  |  0.177602  |  0.000000  |  0.177602  |   1.000    |   1.000    |  0.01791   |  18.69293  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_307  |  37.98244  |  0.071025  |  0.004013  |  0.067013  |   0.582    |   1.000    |  0.00726   |  18.22142  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_308  |  37.66418  |  0.073324  |  0.003873  |  0.069451  |   0.569    |   1.000    |  0.00750   |  18.02664  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_309  |  37.25785  |  0.076744  |  0.003989  |  0.072755  |   0.552    |   1.000    |  0.00786   |  17.83117  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_310  |  37.13325  |  0.070514  |  0.003644  |  0.066869  |   0.530    |   1.000    |  0.00724   |  17.78176  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_311  |  37.31137  |  0.063769  |  0.003440  |  0.060330  |   0.513    |   1.000    |  0.00656   |  17.82896  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_312  |  37.48347  |  0.066035  |  0.003812  |  0.062223  |   0.523    |   1.000    |  0.00678   |  17.88567  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_313  |  37.54425  |  0.066196  |  0.004022  |  0.062174  |   0.531    |   1.000    |  0.00680   |  17.91294  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_314  |  37.79480  |  0.071339  |  0.003761  |  0.067578  |   0.527    |   1.000    |  0.00730   |  17.95527  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_315  |  37.91172  |  0.191825  |  0.000000  |  0.191825  |   1.000    |   1.000    |  0.01934   |  18.49968  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_316  |  37.96455  |  0.075455  |  0.003563  |  0.071892  |   0.530    |   1.000    |  0.00771   |  18.14890  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_317  |  37.83147  |  0.072689  |  0.003652  |  0.069037  |   0.535    |   1.000    |  0.00743   |  18.08937  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_318  |  37.89250  |  0.071862  |  0.003623  |  0.068239  |   0.538    |   1.000    |  0.00735   |  18.04116  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_319  |  37.92087  |  0.070630  |  0.003630  |  0.067000  |   0.543    |   1.000    |  0.00722   |  18.02179  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_320  |  37.94877  |  0.070827  |  0.003437  |  0.067390  |   0.547    |   1.000    |  0.00724   |  17.98666  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_321  |  37.88825  |  0.072168  |  0.003474  |  0.068693  |   0.553    |   1.000    |  0.00738   |  17.92010  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_322  |  37.75046  |  0.073705  |  0.003553  |  0.070152  |   0.556    |   1.000    |  0.00754   |  17.85191  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_323  |  37.48026  |  0.072512  |  0.003387  |  0.069125  |   0.548    |   1.000    |  0.00743   |  17.73519  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_324  |  37.30551  |  0.200331  |  0.000000  |  0.200331  |   1.000    |   1.000    |  0.02022   |  18.25053  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_325  |  37.47866  |  0.072118  |  0.003543  |  0.068575  |   0.522    |   1.000    |  0.00739   |  17.93763  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_326  |  37.57800  |  0.067406  |  0.003856  |  0.063549  |   0.513    |   1.000    |  0.00692   |  17.94808  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_327  |  37.62583  |  0.065765  |  0.003862  |  0.061903  |   0.521    |   1.000    |  0.00675   |  17.96856  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_328  |  37.62523  |  0.064204  |  0.004154  |  0.060050  |   0.519    |   1.000    |  0.00659   |  17.98487  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_329  |  37.37214  |  0.062194  |  0.003966  |  0.058229  |   0.524    |   1.000    |  0.00640   |  17.94068  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_330  |  37.27662  |  0.063853  |  0.003899  |  0.059954  |   0.526    |   1.000    |  0.00657   |  17.91600  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_331  |  37.28068  |  0.067582  |  0.003994  |  0.063588  |   0.526    |   1.000    |  0.00695   |  17.87382  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_332  |  37.21740  |  0.068292  |  0.003902  |  0.064391  |   0.523    |   1.000    |  0.00702   |  17.82221  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_333  |  37.48294  |  0.201818  |  0.000000  |  0.201818  |   1.000    |   1.000    |  0.02036   |  18.37483  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_334  |  37.59107  |  0.065723  |  0.003797  |  0.061926  |   0.527    |   1.000    |  0.00675   |  18.11605  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_335  |  37.72216  |  0.064159  |  0.004093  |  0.060066  |   0.533    |   1.000    |  0.00658   |  18.11154  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_336  |  37.77572  |  0.062089  |  0.004211  |  0.057878  |   0.532    |   1.000    |  0.00638   |  18.07541  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_337  |  37.67202  |  0.063229  |  0.004099  |  0.059130  |   0.532    |   1.000    |  0.00649   |  17.99749  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_338  |  37.29776  |  0.066426  |  0.004097  |  0.062329  |   0.522    |   1.000    |  0.00683   |  17.81324  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_339  |  36.98335  |  0.068981  |  0.004028  |  0.064953  |   0.511    |   1.000    |  0.00710   |  17.72785  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_340  |  36.91330  |  0.069758  |  0.004008  |  0.065750  |   0.509    |   1.000    |  0.00718   |  17.71236  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_341  |  36.86481  |  0.069026  |  0.004099  |  0.064926  |   0.505    |   1.000    |  0.00711   |  17.66758  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_342  |  36.95710  |  0.214519  |  0.000000  |  0.214519  |   1.000    |   1.000    |  0.02165   |  18.22808  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_343  |  36.92808  |  0.072080  |  0.003479  |  0.068600  |   0.490    |   1.000    |  0.00741   |  17.86111  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_344  |  36.90744  |  0.069293  |  0.003249  |  0.066044  |   0.476    |   1.000    |  0.00713   |  17.76031  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_345  |  37.14947  |  0.070655  |  0.003153  |  0.067502  |   0.487    |   1.000    |  0.00726   |  17.78304  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_346  |  37.22505  |  0.074059  |  0.003141  |  0.070918  |   0.497    |   1.000    |  0.00760   |  17.83050  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_347  |  37.22635  |  0.074810  |  0.003342  |  0.071468  |   0.507    |   1.000    |  0.00767   |  17.79315  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_348  |  37.14756  |  0.073788  |  0.003456  |  0.070331  |   0.500    |   1.000    |  0.00757   |  17.73980  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_349  |  37.07390  |  0.074544  |  0.003464  |  0.071079  |   0.494    |   1.000    |  0.00765   |  17.65226  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_350  |  36.91330  |  0.074017  |  0.003219  |  0.070797  |   0.487    |   1.000    |  0.00761   |  17.55272  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_351  |  36.55547  |  0.226216  |  0.000000  |  0.226216  |   1.000    |   1.000    |  0.02284   |  17.93146  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_352  |  36.70753  |  0.076079  |  0.002907  |  0.073172  |   0.462    |   1.000    |  0.00782   |  17.65056  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_353  |  36.77869  |  0.068755  |  0.003126  |  0.065629  |   0.453    |   1.000    |  0.00709   |  17.66201  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_354  |  37.03200  |  0.065149  |  0.003220  |  0.061929  |   0.463    |   1.000    |  0.00671   |  17.76547  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_355  |  37.27423  |  0.062231  |  0.003688  |  0.058543  |   0.472    |   1.000    |  0.00641   |  17.88753  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_356  |  37.25222  |  0.060204  |  0.003956  |  0.056247  |   0.489    |   1.000    |  0.00621   |  17.91582  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_357  |  37.36709  |  0.065549  |  0.004577  |  0.060972  |   0.505    |   1.000    |  0.00674   |  17.95442  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_358  |  37.51405  |  0.065131  |  0.004996  |  0.060135  |   0.517    |   1.000    |  0.00669   |  17.94818  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_359  |  37.54095  |  0.068249  |  0.005532  |  0.062718  |   0.523    |   1.000    |  0.00700   |  17.95543  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_360  |  37.94001  |  0.208012  |  0.000000  |  0.208012  |   1.000    |   1.000    |  0.02096   |  18.60159  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_361  |  37.80087  |  0.074852  |  0.005512  |  0.069340  |   0.546    |   1.000    |  0.00765   |  18.23951  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_362  |  37.74643  |  0.072997  |  0.005431  |  0.067567  |   0.557    |   1.000    |  0.00747   |  18.16920  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_363  |  37.52818  |  0.072414  |  0.005225  |  0.067189  |   0.558    |   1.000    |  0.00742   |  18.02276  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_364  |  37.43221  |  0.076421  |  0.004778  |  0.071643  |   0.566    |   1.000    |  0.00782   |  17.96846  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_365  |  37.40695  |  0.076929  |  0.004536  |  0.072393  |   0.560    |   1.000    |  0.00787   |  17.93104  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_366  |  37.44846  |  0.076843  |  0.004140  |  0.072702  |   0.557    |   1.000    |  0.00786   |  17.92160  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_367  |  37.41033  |  0.079743  |  0.004191  |  0.075552  |   0.551    |   1.000    |  0.00816   |  17.92394  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_368  |  37.48561  |  0.082921  |  0.004089  |  0.078832  |   0.565    |   1.000    |  0.00847   |  17.99362  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_369  |  38.30297  |  0.200708  |  0.000000  |  0.200708  |   1.000    |   1.000    |  0.02022   |  18.77581  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_370  |  38.26736  |  0.079151  |  0.003974  |  0.075176  |   0.562    |   1.000    |  0.00806   |  18.30999  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_371  |  37.97274  |  0.082250  |  0.004209  |  0.078042  |   0.543    |   1.000    |  0.00838   |  18.08849  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_372  |  37.61066  |  0.079970  |  0.004049  |  0.075921  |   0.528    |   1.000    |  0.00817   |  17.96239  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_373  |  37.72677  |  0.078374  |  0.004120  |  0.074254  |   0.526    |   1.000    |  0.00801   |  18.01850  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_374  |  37.76272  |  0.078447  |  0.003973  |  0.074475  |   0.541    |   1.000    |  0.00801   |  18.06346  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_375  |  37.86281  |  0.081932  |  0.004181  |  0.077751  |   0.539    |   1.000    |  0.00836   |  18.07177  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_376  |  37.99443  |  0.078340  |  0.004160  |  0.074180  |   0.540    |   1.000    |  0.00799   |  18.01933  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_377  |  37.99012  |  0.077262  |  0.004118  |  0.073144  |   0.540    |   1.000    |  0.00789   |  18.00423  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_378  |  38.27598  |  0.204692  |  0.000000  |  0.204692  |   1.000    |   1.000    |  0.02062   |  18.69552  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_379  |  38.20958  |  0.076594  |  0.003890  |  0.072704  |   0.543    |   1.000    |  0.00781   |  18.23011  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_380  |  38.05363  |  0.079270  |  0.004217  |  0.075054  |   0.537    |   1.000    |  0.00808   |  18.15025  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_381  |  37.87532  |  0.075172  |  0.004157  |  0.071015  |   0.538    |   1.000    |  0.00768   |  18.05849  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_382  |  37.95815  |  0.075140  |  0.004659  |  0.070481  |   0.544    |   1.000    |  0.00767   |  17.99994  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_383  |  37.89498  |  0.073408  |  0.004807  |  0.068601  |   0.550    |   1.000    |  0.00750   |  17.91400  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_384  |  37.78215  |  0.080285  |  0.004519  |  0.075766  |   0.540    |   1.000    |  0.00820   |  17.84729  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_385  |  37.65591  |  0.079989  |  0.004525  |  0.075465  |   0.527    |   1.000    |  0.00817   |  17.79865  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_386  |  37.57887  |  0.075732  |  0.004314  |  0.071418  |   0.518    |   1.000    |  0.00775   |  17.77965  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_387  |  37.86217  |  0.206712  |  0.000000  |  0.206712  |   1.000    |   1.000    |  0.02083   |  18.51300  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_388  |  37.78249  |  0.074051  |  0.004348  |  0.069703  |   0.526    |   1.000    |  0.00757   |  18.11444  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_389  |  37.63411  |  0.070534  |  0.003909  |  0.066625  |   0.528    |   1.000    |  0.00723   |  18.02994  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_390  |  37.58013  |  0.071128  |  0.004186  |  0.066942  |   0.524    |   1.000    |  0.00729   |  17.96770  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_391  |  37.46302  |  0.073977  |  0.004181  |  0.069797  |   0.520    |   1.000    |  0.00758   |  17.89121  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_392  |  37.43202  |  0.071560  |  0.004250  |  0.067310  |   0.520    |   1.000    |  0.00734   |  17.85768  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_393  |  37.38151  |  0.071500  |  0.004354  |  0.067147  |   0.518    |   1.000    |  0.00733   |  17.83221  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_394  |  37.15877  |  0.070579  |  0.004189  |  0.066389  |   0.515    |   1.000    |  0.00725   |  17.76767  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_395  |  37.16714  |  0.072181  |  0.003982  |  0.068199  |   0.515    |   1.000    |  0.00741   |  17.74363  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_396  |  37.53181  |  0.204225  |  0.000000  |  0.204225  |   1.000    |   1.000    |  0.02060   |  18.43917  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_397  |  37.61138  |  0.069320  |  0.004309  |  0.065011  |   0.523    |   1.000    |  0.00711   |  18.09119  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_398  |  37.69846  |  0.071794  |  0.004072  |  0.067721  |   0.517    |   1.000    |  0.00735   |  18.01387  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_399  |  37.69493  |  0.071621  |  0.004350  |  0.067271  |   0.524    |   1.000    |  0.00733   |  17.95821  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_400  |  37.64355  |  0.072668  |  0.004232  |  0.068436  |   0.515    |   1.000    |  0.00744   |  17.89880  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_401  |  37.64608  |  0.074792  |  0.004173  |  0.070619  |   0.520    |   1.000    |  0.00765   |  17.89430  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_402  |  37.81315  |  0.075759  |  0.004419  |  0.071341  |   0.530    |   1.000    |  0.00774   |  17.95866  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_403  |  37.84459  |  0.072253  |  0.004738  |  0.067515  |   0.546    |   1.000    |  0.00739   |  17.92996  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_404  |  37.75980  |  0.074604  |  0.004296  |  0.070308  |   0.549    |   1.000    |  0.00763   |  17.88473  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_405  |  38.03099  |  0.202025  |  0.000000  |  0.202025  |   1.000    |   1.000    |  0.02036   |  18.57068  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_406  |  38.06629  |  0.074248  |  0.003887  |  0.070361  |   0.530    |   1.000    |  0.00758   |  18.16390  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_407  |  38.14982  |  0.077634  |  0.004046  |  0.073588  |   0.530    |   1.000    |  0.00792   |  18.12290  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_408  |  37.98610  |  0.077515  |  0.003871  |  0.073645  |   0.530    |   1.000    |  0.00791   |  18.03417  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_409  |  37.81832  |  0.078662  |  0.003849  |  0.074813  |   0.520    |   1.000    |  0.00803   |  17.89551  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_410  |  37.66526  |  0.079734  |  0.003590  |  0.076143  |   0.509    |   1.000    |  0.00814   |  17.81543  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_411  |  37.34537  |  0.081876  |  0.003617  |  0.078260  |   0.502    |   1.000    |  0.00837   |  17.71726  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_412  |  30.28431  |  0.264804  |  0.000994  |  0.263810  |   0.999    |   1.000    |  0.02742   |  14.89230  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_413  |  31.61410  |  0.117119  |  0.001745  |  0.115375  |   0.301    |   1.000    |  0.01240   |  16.01874  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_414  |  30.64937  |  0.311697  |  0.000000  |  0.311697  |   1.000    |   1.000    |  0.03203   |  15.48191  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_415  |  32.02076  |  0.112422  |  0.002054  |  0.110368  |   0.291    |   1.000    |  0.01187   |  16.61003  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_416  |  32.09053  |  0.061990  |  0.002404  |  0.059586  |   0.294    |   1.000    |  0.00682   |  16.47389  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_417  |  31.98712  |  0.068563  |  0.002239  |  0.066325  |   0.298    |   1.000    |  0.00749   |  16.25872  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_418  |  31.84714  |  0.072103  |  0.002384  |  0.069719  |   0.304    |   1.000    |  0.00786   |  16.07177  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_419  |  31.69880  |  0.075207  |  0.002473  |  0.072734  |   0.314    |   1.000    |  0.00820   |  15.90378  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_420  |  31.50475  |  0.072854  |  0.002309  |  0.070545  |   0.316    |   1.000    |  0.00799   |  15.68581  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_421  |  31.28127  |  0.069504  |  0.002177  |  0.067327  |   0.327    |   1.000    |  0.00769   |  15.43436  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_422  |  31.10453  |  0.072375  |  0.002091  |  0.070284  |   0.340    |   1.000    |  0.00801   |  15.27278  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_423  |  30.72546  |  0.310060  |  0.000000  |  0.310060  |   1.000    |   1.000    |  0.03185   |  15.54141  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_424  |  32.16701  |  0.116330  |  0.001645  |  0.114685  |   0.336    |   1.000    |  0.01224   |  16.70928  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_425  |  32.10908  |  0.059976  |  0.001938  |  0.058038  |   0.336    |   1.000    |  0.00661   |  16.50217  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_426  |  31.95787  |  0.067611  |  0.002073  |  0.065538  |   0.341    |   1.000    |  0.00740   |  16.28498  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_427  |  31.82230  |  0.070901  |  0.002037  |  0.068863  |   0.345    |   1.000    |  0.00775   |  16.10810  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_428  |  31.65086  |  0.070596  |  0.001800  |  0.068796  |   0.352    |   1.000    |  0.00774   |  15.91368  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_429  |  31.45984  |  0.069508  |  0.001633  |  0.067875  |   0.361    |   1.000    |  0.00767   |  15.72014  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_430  |  31.28077  |  0.070563  |  0.001624  |  0.068938  |   0.362    |   1.000    |  0.00780   |  15.52167  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_431  |  31.10757  |  0.072156  |  0.001618  |  0.070538  |   0.368    |   1.000    |  0.00799   |  15.35815  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_432  |  30.94029  |  0.305940  |  0.000000  |  0.305940  |   1.000    |   1.000    |  0.03140   |  15.70632  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_433  |  32.26379  |  0.112638  |  0.001409  |  0.111229  |   0.335    |   1.000    |  0.01186   |  16.73809  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_434  |  32.26656  |  0.058813  |  0.001954  |  0.056859  |   0.335    |   1.000    |  0.00647   |  16.56966  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_435  |  32.10558  |  0.065881  |  0.001976  |  0.063904  |   0.336    |   1.000    |  0.00720   |  16.32984  |   1080.0   |   1920.0   |
