|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|    BasketballDrive_1920x1080_50_420    | frame_287  |  35.37344  |  0.018509  |  0.002085  |  0.016424  |   0.601    |   0.566    |  0.00399   |  17.38760  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_288  |  35.59661  |  0.085322  |  0.001033  |  0.084289  |   0.980    |   0.377    |  0.01734   |  17.40074  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_289  |  35.67993  |  0.018570  |  0.001994  |  0.016576  |   0.598    |   0.547    |  0.00398   |  17.40460  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_290  |  35.52459  |  0.055676  |  0.004738  |  0.050939  |   0.802    |   0.689    |  0.01142   |  17.36602  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_291  |  35.62923  |  0.018519  |  0.001977  |  0.016542  |   0.612    |   0.537    |  0.00398   |  17.44137  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_292  |  35.47223  |  0.078909  |  0.001659  |  0.077250  |   0.945    |   0.437    |  0.01607   |  17.39375  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_293  |  35.37120  |  0.017742  |  0.001740  |  0.016002  |   0.595    |   0.508    |  0.00384   |  17.29882  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_294  |  35.20073  |  0.054407  |  0.004770  |  0.049637  |   0.767    |   0.708    |  0.01118   |  17.16015  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_295  |  35.38760  |  0.017171  |  0.001415  |  0.015755  |   0.593    |   0.483    |  0.00372   |  17.21916  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_296  |  35.29264  |  0.095024  |  0.001021  |  0.094003  |   0.999    |   1.000    |  0.01930   |  17.13940  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_297  |  35.87986  |  0.127944  |  0.000000  |  0.127944  |   1.000    |   1.000    |  0.02585   |  18.28165  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_298  |  35.07919  |  0.014920  |  0.000868  |  0.014052  |   0.475    |   0.439    |  0.00329   |  17.24308  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_299  |  34.54576  |  0.038831  |  0.002516  |  0.036315  |   0.637    |   0.560    |  0.00812   |  16.89425  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_300  |  34.24646  |  0.017001  |  0.000832  |  0.016169  |   0.441    |   0.420    |  0.00378   |  16.53132  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_301  |  33.19060  |  0.074601  |  0.003047  |  0.071554  |   0.784    |   0.615    |  0.01540   |  16.27578  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_302  |  32.99078  |  0.018515  |  0.000727  |  0.017788  |   0.404    |   0.402    |  0.00421   |  16.00167  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_303  |  32.26781  |  0.036159  |  0.001361  |  0.034798  |   0.505    |   0.435    |  0.00783   |  15.84621  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_304  |  32.11884  |  0.018091  |  0.000739  |  0.017352  |   0.381    |   0.406    |  0.00423   |  15.68061  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_305  |  31.54774  |  0.082809  |  0.001452  |  0.081357  |   0.825    |   0.231    |  0.01726   |  15.70807  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_306  |  31.60502  |  0.013157  |  0.000715  |  0.012442  |   0.333    |   0.377    |  0.00332   |  15.61697  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_307  |  31.58689  |  0.027343  |  0.001217  |  0.026126  |   0.423    |   0.420    |  0.00616   |  15.56955  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_308  |  31.65236  |  0.014788  |  0.000736  |  0.014052  |   0.296    |   0.341    |  0.00364   |  15.57677  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_309  |  31.71286  |  0.047568  |  0.002040  |  0.045528  |   0.536    |   0.515    |  0.01019   |  15.65165  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_310  |  31.70614  |  0.016615  |  0.000830  |  0.015785  |   0.351    |   0.400    |  0.00400   |  15.59428  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_311  |  31.72394  |  0.031789  |  0.001389  |  0.030401  |   0.457    |   0.467    |  0.00703   |  15.61212  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_312  |  31.80832  |  0.018583  |  0.000722  |  0.017861  |   0.382    |   0.404    |  0.00438   |  15.73143  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_313  |  31.66243  |  0.101995  |  0.003052  |  0.098942  |   0.892    |   0.584    |  0.02108   |  15.83874  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_314  |  32.04690  |  0.019291  |  0.000587  |  0.018704  |   0.395    |   0.400    |  0.00448   |  15.73222  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_315  |  32.16995  |  0.033356  |  0.000961  |  0.032396  |   0.462    |   0.427    |  0.00728   |  15.63961  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_316  |  32.06012  |  0.019315  |  0.000794  |  0.018521  |   0.376    |   0.395    |  0.00449   |  15.52402  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_317  |  32.01836  |  0.049741  |  0.001637  |  0.048103  |   0.548    |   0.480    |  0.01058   |  15.62510  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_318  |  32.27056  |  0.018652  |  0.000672  |  0.017981  |   0.377    |   0.397    |  0.00432   |  15.63069  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_319  |  32.01096  |  0.030113  |  0.001245  |  0.028867  |   0.449    |   0.444    |  0.00665   |  15.64470  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_320  |  32.43854  |  0.017159  |  0.000707  |  0.016452  |   0.372    |   0.416    |  0.00400   |  15.84621  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_321  |  32.51285  |  0.066811  |  0.003194  |  0.063616  |   0.727    |   0.781    |  0.01392   |  15.96646  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_322  |  32.88179  |  0.017765  |  0.000754  |  0.017011  |   0.400    |   0.433    |  0.00407   |  16.09271  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_323  |  33.20037  |  0.035073  |  0.001778  |  0.033296  |   0.554    |   0.542    |  0.00749   |  16.28988  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_324  |  33.30840  |  0.018456  |  0.000795  |  0.017661  |   0.436    |   0.443    |  0.00416   |  16.29632  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_325  |  33.43801  |  0.062966  |  0.003219  |  0.059747  |   0.731    |   0.677    |  0.01305   |  16.46607  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_326  |  34.14439  |  0.017149  |  0.000913  |  0.016236  |   0.488    |   0.449    |  0.00381   |  16.63388  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_327  |  34.19963  |  0.038989  |  0.002846  |  0.036143  |   0.638    |   0.627    |  0.00818   |  16.75857  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_328  |  34.65957  |  0.016030  |  0.001095  |  0.014934  |   0.541    |   0.471    |  0.00355   |  16.99258  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_329  |  35.11366  |  0.087530  |  0.001385  |  0.086145  |   0.980    |   1.000    |  0.01781   |  17.30393  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_330  |  36.17567  |  0.117215  |  0.000000  |  0.117215  |   1.000    |   1.000    |  0.02368   |  18.54677  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_331  |  35.72435  |  0.013658  |  0.001554  |  0.012105  |   0.540    |   0.508    |  0.00300   |  17.83177  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_332  |  35.58280  |  0.042954  |  0.003437  |  0.039517  |   0.733    |   0.666    |  0.00887   |  17.63354  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_333  |  36.00480  |  0.015889  |  0.001862  |  0.014026  |   0.588    |   0.530    |  0.00343   |  17.70331  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_334  |  35.93631  |  0.071479  |  0.002318  |  0.069162  |   0.924    |   0.487    |  0.01455   |  17.59916  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_335  |  36.09092  |  0.016888  |  0.002159  |  0.014728  |   0.604    |   0.574    |  0.00362   |  17.66740  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_336  |  36.13966  |  0.052047  |  0.003318  |  0.048729  |   0.835    |   0.644    |  0.01065   |  17.66682  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_337  |  36.39835  |  0.018887  |  0.002531  |  0.016355  |   0.639    |   0.614    |  0.00401   |  17.73235  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_338  |  36.75217  |  0.072786  |  0.000943  |  0.071843  |   0.966    |   0.346    |  0.01477   |  17.83731  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_339  |  36.73486  |  0.019877  |  0.002592  |  0.017285  |   0.655    |   0.627    |  0.00419   |  17.80941  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_340  |  36.79590  |  0.056571  |  0.002229  |  0.054342  |   0.878    |   0.535    |  0.01152   |  17.82868  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_341  |  36.81928  |  0.022522  |  0.002745  |  0.019776  |   0.686    |   0.649    |  0.00471   |  17.82819  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_342  |  36.96210  |  0.068745  |  0.000999  |  0.067747  |   0.948    |   0.351    |  0.01395   |  17.93284  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_343  |  37.03527  |  0.023712  |  0.002648  |  0.021064  |   0.696    |   0.648    |  0.00494   |  17.92137  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_344  |  37.07719  |  0.057815  |  0.001802  |  0.056013  |   0.911    |   0.466    |  0.01176   |  18.00690  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_345  |  37.10275  |  0.024514  |  0.002779  |  0.021735  |   0.728    |   0.654    |  0.00510   |  17.97315  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_346  |  37.13351  |  0.069482  |  0.000891  |  0.068592  |   0.981    |   0.304    |  0.01409   |  17.97386  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_347  |  37.20138  |  0.025867  |  0.002732  |  0.023135  |   0.715    |   0.645    |  0.00536   |  18.02452  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_348  |  37.29113  |  0.058139  |  0.001553  |  0.056586  |   0.902    |   0.421    |  0.01181   |  18.08909  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_349  |  37.18879  |  0.026180  |  0.002661  |  0.023519  |   0.719    |   0.648    |  0.00543   |  18.00162  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_350  |  37.22756  |  0.065044  |  0.000941  |  0.064103  |   0.947    |   0.356    |  0.01320   |  18.03600  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_351  |  37.07233  |  0.025759  |  0.002712  |  0.023048  |   0.706    |   0.634    |  0.00535   |  17.96752  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_352  |  36.98599  |  0.056573  |  0.001713  |  0.054861  |   0.900    |   0.443    |  0.01151   |  17.98056  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_353  |  36.90107  |  0.022963  |  0.002446  |  0.020517  |   0.707    |   0.620    |  0.00480   |  17.92604  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_354  |  36.81096  |  0.069819  |  0.000861  |  0.068958  |   0.972    |   0.309    |  0.01417   |  17.95612  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_355  |  36.75011  |  0.020746  |  0.002268  |  0.018479  |   0.668    |   0.595    |  0.00436   |  17.89937  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_356  |  36.53040  |  0.053039  |  0.002356  |  0.050684  |   0.855    |   0.519    |  0.01083   |  17.85180  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_357  |  36.57012  |  0.018338  |  0.002161  |  0.016176  |   0.650    |   0.583    |  0.00389   |  17.83275  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_358  |  36.40043  |  0.066694  |  0.001077  |  0.065617  |   0.947    |   0.384    |  0.01357   |  17.88091  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_359  |  36.40356  |  0.015751  |  0.002004  |  0.013747  |   0.618    |   0.555    |  0.00338   |  17.78389  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_360  |  36.05037  |  0.048422  |  0.003058  |  0.045365  |   0.841    |   0.625    |  0.00993   |  17.68717  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_361  |  35.97096  |  0.017384  |  0.001755  |  0.015630  |   0.643    |   0.541    |  0.00373   |  17.63325  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_362  |  35.97039  |  0.078149  |  0.000963  |  0.077186  |   0.998    |   1.000    |  0.01588   |  17.67507  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_363  |  36.64533  |  0.100497  |  0.000000  |  0.100497  |   1.000    |   1.000    |  0.02032   |  18.67365  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_364  |  36.05161  |  0.011489  |  0.001183  |  0.010307  |   0.550    |   0.469    |  0.00255   |  17.95527  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_365  |  35.46266  |  0.034867  |  0.003146  |  0.031721  |   0.690    |   0.681    |  0.00726   |  17.63642  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_366  |  35.31062  |  0.012212  |  0.001006  |  0.011205  |   0.537    |   0.450    |  0.00274   |  17.41047  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_367  |  34.84117  |  0.072027  |  0.001953  |  0.070074  |   0.883    |   0.469    |  0.01473   |  17.29587  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_368  |  35.00227  |  0.010184  |  0.000693  |  0.009491  |   0.478    |   0.436    |  0.00235   |  17.27419  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_369  |  34.53828  |  0.027871  |  0.001988  |  0.025884  |   0.639    |   0.556    |  0.00593   |  17.14885  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_370  |  34.63934  |  0.010877  |  0.000616  |  0.010261  |   0.476    |   0.433    |  0.00252   |  17.03684  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_371  |  34.29924  |  0.085048  |  0.001122  |  0.083926  |   0.931    |   0.362    |  0.01738   |  17.02756  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_372  |  34.21500  |  0.009425  |  0.000546  |  0.008879  |   0.423    |   0.398    |  0.00226   |  16.74315  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_373  |  33.80419  |  0.022406  |  0.001201  |  0.021205  |   0.542    |   0.441    |  0.00490   |  16.60765  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_374  |  33.76899  |  0.009256  |  0.000544  |  0.008712  |   0.392    |   0.392    |  0.00227   |  16.50499  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_375  |  33.05421  |  0.050521  |  0.002464  |  0.048058  |   0.687    |   0.546    |  0.01060   |  16.36689  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_376  |  33.09626  |  0.008721  |  0.000554  |  0.008168  |   0.380    |   0.389    |  0.00223   |  16.27271  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_377  |  32.69313  |  0.024050  |  0.001233  |  0.022817  |   0.474    |   0.442    |  0.00535   |  16.07269  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_378  |  32.55249  |  0.011761  |  0.000775  |  0.010985  |   0.377    |   0.412    |  0.00291   |  15.88956  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_379  |  32.00589  |  0.099868  |  0.001074  |  0.098794  |   0.889    |   0.299    |  0.02060   |  15.84708  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_380  |  32.52093  |  0.011364  |  0.000605  |  0.010760  |   0.356    |   0.393    |  0.00283   |  15.89672  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_381  |  32.59282  |  0.023164  |  0.001115  |  0.022049  |   0.436    |   0.453    |  0.00518   |  16.01987  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_382  |  32.77032  |  0.009350  |  0.000603  |  0.008747  |   0.353    |   0.389    |  0.00240   |  16.12217  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_383  |  32.44814  |  0.039101  |  0.001612  |  0.037489  |   0.560    |   0.512    |  0.00839   |  16.07294  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_384  |  32.81178  |  0.010277  |  0.000701  |  0.009576  |   0.371    |   0.411    |  0.00258   |  16.11143  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_385  |  32.95031  |  0.019830  |  0.001044  |  0.018787  |   0.464    |   0.459    |  0.00447   |  16.24810  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_386  |  32.88276  |  0.009909  |  0.000606  |  0.009302  |   0.374    |   0.402    |  0.00250   |  16.22110  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_387  |  32.72038  |  0.059517  |  0.002906  |  0.056611  |   0.728    |   0.743    |  0.01244   |  16.34586  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_388  |  33.09672  |  0.010105  |  0.000506  |  0.009599  |   0.413    |   0.422    |  0.00251   |  16.35342  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_389  |  32.95570  |  0.023970  |  0.001231  |  0.022739  |   0.510    |   0.489    |  0.00530   |  16.27164  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_390  |  33.23811  |  0.010652  |  0.000691  |  0.009961  |   0.408    |   0.431    |  0.00260   |  16.45382  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_391  |  33.12854  |  0.045908  |  0.003131  |  0.042776  |   0.667    |   0.722    |  0.00967   |  16.58132  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_392  |  33.46696  |  0.011320  |  0.000618  |  0.010702  |   0.437    |   0.442    |  0.00271   |  16.61248  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_393  |  33.48167  |  0.025513  |  0.002048  |  0.023465  |   0.561    |   0.554    |  0.00555   |  16.81099  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_394  |  33.57302  |  0.013570  |  0.000677  |  0.012892  |   0.481    |   0.459    |  0.00315   |  16.83499  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_395  |  33.38280  |  0.091885  |  0.001323  |  0.090561  |   0.963    |   1.000    |  0.01884   |  16.84374  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_396  |  34.24558  |  0.125863  |  0.000000  |  0.125863  |   1.000    |   1.000    |  0.02555   |  17.99577  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_397  |  34.23760  |  0.012783  |  0.000633  |  0.012151  |   0.446    |   0.445    |  0.00293   |  17.34386  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_398  |  33.82719  |  0.026130  |  0.002299  |  0.023831  |   0.543    |   0.559    |  0.00564   |  17.20967  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_399  |  33.71505  |  0.014596  |  0.000636  |  0.013960  |   0.446    |   0.442    |  0.00334   |  16.97196  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_400  |  33.21275  |  0.052489  |  0.002922  |  0.049567  |   0.747    |   0.704    |  0.01098   |  16.88992  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_401  |  33.46974  |  0.015238  |  0.000609  |  0.014629  |   0.457    |   0.444    |  0.00350   |  16.81238  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_402  |  33.27603  |  0.028279  |  0.002062  |  0.026217  |   0.559    |   0.534    |  0.00613   |  16.84908  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_403  |  33.43792  |  0.016227  |  0.000667  |  0.015560  |   0.466    |   0.449    |  0.00370   |  16.70969  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_404  |  32.93631  |  0.093801  |  0.001368  |  0.092433  |   0.918    |   0.422    |  0.01927   |  16.61996  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_405  |  33.26054  |  0.015997  |  0.000577  |  0.015420  |   0.451    |   0.445    |  0.00367   |  16.52375  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_406  |  33.18564  |  0.027744  |  0.001838  |  0.025906  |   0.540    |   0.519    |  0.00603   |  16.58016  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_407  |  33.27096  |  0.015164  |  0.000594  |  0.014570  |   0.446    |   0.440    |  0.00350   |  16.59309  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_408  |  32.87174  |  0.053913  |  0.003127  |  0.050786  |   0.728    |   0.703    |  0.01130   |  16.55086  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_409  |  33.39453  |  0.015304  |  0.000597  |  0.014707  |   0.460    |   0.445    |  0.00352   |  16.66923  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_410  |  33.37083  |  0.029488  |  0.001824  |  0.027664  |   0.569    |   0.517    |  0.00636   |  16.64324  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_411  |  33.29934  |  0.016817  |  0.000573  |  0.016244  |   0.473    |   0.448    |  0.00383   |  16.45643  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_412  |  33.05639  |  0.100970  |  0.001230  |  0.099740  |   0.955    |   0.389    |  0.02069   |  16.53024  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_413  |  33.38032  |  0.015454  |  0.000526  |  0.014928  |   0.441    |   0.427    |  0.00355   |  16.46601  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_414  |  33.16399  |  0.027037  |  0.001376  |  0.025661  |   0.532    |   0.478    |  0.00589   |  16.36850  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_415  |  33.19339  |  0.014638  |  0.000572  |  0.014066  |   0.429    |   0.432    |  0.00341   |  16.39063  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_416  |  32.82932  |  0.050249  |  0.003209  |  0.047039  |   0.670    |   0.675    |  0.01057   |  16.36938  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_417  |  32.82235  |  0.015516  |  0.000671  |  0.014845  |   0.428    |   0.434    |  0.00363   |  16.11771  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_418  |  32.85133  |  0.027260  |  0.001185  |  0.026076  |   0.537    |   0.484    |  0.00597   |  16.36474  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_419  |  33.15086  |  0.016294  |  0.000746  |  0.015548  |   0.429    |   0.439    |  0.00374   |  16.33561  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_420  |  32.45204  |  0.091597  |  0.002088  |  0.089508  |   0.879    |   0.562    |  0.01889   |  16.26178  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_421  |  32.94592  |  0.016202  |  0.000678  |  0.015524  |   0.425    |   0.431    |  0.00375   |  16.26318  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_422  |  32.67963  |  0.031172  |  0.001283  |  0.029889  |   0.532    |   0.480    |  0.00677   |  16.21477  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_423  |  32.51890  |  0.017256  |  0.000769  |  0.016487  |   0.414    |   0.420    |  0.00401   |  16.00970  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_424  |  32.55296  |  0.053361  |  0.002187  |  0.051173  |   0.669    |   0.563    |  0.01123   |  16.16372  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_425  |  32.72782  |  0.017303  |  0.000682  |  0.016621  |   0.425    |   0.426    |  0.00399   |  16.11410  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_426  |  32.49275  |  0.034656  |  0.001020  |  0.033636  |   0.560    |   0.487    |  0.00749   |  16.06165  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_427  |  32.66607  |  0.016965  |  0.000774  |  0.016191  |   0.450    |   0.449    |  0.00393   |  16.09855  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_428  |  32.39047  |  0.114975  |  0.001141  |  0.113834  |   0.993    |   1.000    |  0.02357   |  16.22917  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_429  |  33.06860  |  0.150233  |  0.000000  |  0.150233  |   1.000    |   1.000    |  0.03054   |  17.33077  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_430  |  32.95520  |  0.015995  |  0.000844  |  0.015151  |   0.420    |   0.444    |  0.00371   |  16.63862  |   1080.0   |   1920.0   |
