|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|        Cactus_1920x1080_50_420         | frame_296  |  31.79917  |  0.061299  |  0.000878  |  0.060421  |   0.700    |   1.000    |  0.01905   |  15.11868  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_297  |  32.41268  |  0.147402  |  0.000000  |  0.147402  |   1.000    |   1.000    |  0.04479   |  16.03756  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_298  |  32.26566  |  0.007744  |  0.000356  |  0.007387  |   0.281    |   0.349    |  0.00292   |  15.51012  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_299  |  32.13984  |  0.013187  |  0.000616  |  0.012570  |   0.337    |   0.370    |  0.00457   |  15.31007  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_300  |  31.97720  |  0.007049  |  0.000321  |  0.006728  |   0.256    |   0.330    |  0.00275   |  15.16101  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_301  |  31.96846  |  0.024950  |  0.001263  |  0.023687  |   0.414    |   0.430    |  0.00812   |  15.11793  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_302  |  31.79724  |  0.007253  |  0.000311  |  0.006941  |   0.263    |   0.335    |  0.00284   |  15.00184  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_303  |  31.78255  |  0.013781  |  0.000634  |  0.013146  |   0.326    |   0.365    |  0.00480   |  14.98887  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_304  |  31.73923  |  0.007829  |  0.000302  |  0.007528  |   0.269    |   0.341    |  0.00302   |  14.97110  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_305  |  31.55877  |  0.047615  |  0.001080  |  0.046535  |   0.522    |   0.430    |  0.01498   |  14.97908  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_306  |  31.53279  |  0.008146  |  0.000320  |  0.007826  |   0.276    |   0.343    |  0.00315   |  14.90114  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_307  |  31.57225  |  0.014508  |  0.000643  |  0.013864  |   0.339    |   0.361    |  0.00505   |  14.90205  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_308  |  31.50305  |  0.008702  |  0.000350  |  0.008352  |   0.280    |   0.337    |  0.00332   |  14.86514  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_309  |  31.58606  |  0.028205  |  0.001196  |  0.027009  |   0.421    |   0.398    |  0.00916   |  14.93616  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_310  |  31.55801  |  0.008776  |  0.000354  |  0.008421  |   0.277    |   0.335    |  0.00333   |  14.88833  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_311  |  31.57490  |  0.014617  |  0.000636  |  0.013981  |   0.341    |   0.356    |  0.00508   |  14.93596  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_312  |  31.59804  |  0.009320  |  0.000351  |  0.008970  |   0.282    |   0.341    |  0.00349   |  14.94135  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_313  |  31.55519  |  0.056548  |  0.000840  |  0.055708  |   0.552    |   0.351    |  0.01766   |  14.97565  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_314  |  31.56107  |  0.009181  |  0.000315  |  0.008866  |   0.284    |   0.339    |  0.00345   |  14.91699  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_315  |  31.64870  |  0.015642  |  0.000586  |  0.015056  |   0.341    |   0.362    |  0.00538   |  14.89750  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_316  |  31.62441  |  0.009052  |  0.000313  |  0.008739  |   0.277    |   0.336    |  0.00340   |  14.85920  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_317  |  31.61969  |  0.030703  |  0.001185  |  0.029518  |   0.421    |   0.405    |  0.00990   |  14.88193  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_318  |  31.27352  |  0.009150  |  0.000328  |  0.008822  |   0.279    |   0.338    |  0.00349   |  14.79267  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_319  |  31.27995  |  0.016811  |  0.000624  |  0.016187  |   0.341    |   0.368    |  0.00579   |  14.82228  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_320  |  31.53370  |  0.009834  |  0.000350  |  0.009485  |   0.286    |   0.344    |  0.00365   |  14.85428  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_321  |  31.50518  |  0.047993  |  0.001091  |  0.046902  |   0.508    |   0.375    |  0.01510   |  14.90059  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_322  |  31.48685  |  0.009750  |  0.000315  |  0.009435  |   0.293    |   0.345    |  0.00364   |  14.84060  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_323  |  31.51727  |  0.016720  |  0.000615  |  0.016106  |   0.346    |   0.362    |  0.00572   |  14.83257  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_324  |  31.51729  |  0.009885  |  0.000362  |  0.009523  |   0.284    |   0.344    |  0.00367   |  14.81788  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_325  |  31.56105  |  0.031742  |  0.001053  |  0.030689  |   0.429    |   0.398    |  0.01022   |  14.88382  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_326  |  31.58893  |  0.009287  |  0.000380  |  0.008907  |   0.278    |   0.346    |  0.00348   |  14.84702  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_327  |  31.59407  |  0.016449  |  0.000623  |  0.015825  |   0.349    |   0.373    |  0.00563   |  14.89932  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_328  |  31.59156  |  0.008336  |  0.000375  |  0.007961  |   0.283    |   0.355    |  0.00319   |  14.93403  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_329  |  31.61749  |  0.065979  |  0.000925  |  0.065054  |   0.714    |   1.000    |  0.02048   |  15.06797  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_330  |  32.29693  |  0.149210  |  0.000000  |  0.149210  |   1.000    |   1.000    |  0.04535   |  15.98602  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_331  |  32.08473  |  0.005038  |  0.000391  |  0.004647  |   0.269    |   0.357    |  0.00213   |  15.46983  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_332  |  31.86636  |  0.013597  |  0.000617  |  0.012980  |   0.334    |   0.378    |  0.00473   |  15.26986  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_333  |  31.75027  |  0.004071  |  0.000320  |  0.003751  |   0.241    |   0.337    |  0.00189   |  15.13716  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_334  |  31.69200  |  0.027747  |  0.001036  |  0.026711  |   0.412    |   0.394    |  0.00900   |  15.12780  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_335  |  31.58274  |  0.003236  |  0.000269  |  0.002967  |   0.226    |   0.325    |  0.00167   |  15.02653  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_336  |  31.45875  |  0.010490  |  0.000602  |  0.009888  |   0.281    |   0.349    |  0.00386   |  14.97517  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_337  |  31.38176  |  0.003505  |  0.000323  |  0.003183  |   0.219    |   0.326    |  0.00178   |  14.95085  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_338  |  31.36872  |  0.048759  |  0.001103  |  0.047656  |   0.486    |   0.406    |  0.01536   |  15.01682  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_339  |  31.42382  |  0.003515  |  0.000261  |  0.003254  |   0.237    |   0.338    |  0.00177   |  14.93386  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_340  |  31.44490  |  0.012015  |  0.000624  |  0.011391  |   0.305    |   0.382    |  0.00432   |  14.93402  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_341  |  31.49753  |  0.004425  |  0.000325  |  0.004100  |   0.243    |   0.340    |  0.00204   |  14.92430  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_342  |  31.54287  |  0.031076  |  0.001128  |  0.029948  |   0.398    |   0.412    |  0.01002   |  14.99057  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_343  |  31.54097  |  0.005505  |  0.000361  |  0.005144  |   0.256    |   0.347    |  0.00235   |  14.94017  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_344  |  31.61187  |  0.015601  |  0.000638  |  0.014963  |   0.329    |   0.375    |  0.00537   |  14.97537  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_345  |  31.61338  |  0.007031  |  0.000429  |  0.006602  |   0.265    |   0.354    |  0.00280   |  14.98218  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_346  |  31.54163  |  0.055750  |  0.000929  |  0.054821  |   0.547    |   0.404    |  0.01743   |  15.01130  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_347  |  31.53156  |  0.007938  |  0.000375  |  0.007563  |   0.278    |   0.355    |  0.00308   |  14.92126  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_348  |  31.53104  |  0.016848  |  0.000590  |  0.016258  |   0.341    |   0.375    |  0.00576   |  14.88095  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_349  |  31.50035  |  0.009096  |  0.000369  |  0.008727  |   0.277    |   0.350    |  0.00344   |  14.85281  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_350  |  31.50504  |  0.032512  |  0.001062  |  0.031451  |   0.419    |   0.401    |  0.01046   |  14.88569  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_351  |  31.48528  |  0.009502  |  0.000360  |  0.009142  |   0.287    |   0.349    |  0.00356   |  14.82156  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_352  |  31.59849  |  0.017163  |  0.000665  |  0.016498  |   0.347    |   0.367    |  0.00584   |  14.84499  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_353  |  31.64807  |  0.010101  |  0.000374  |  0.009728  |   0.292    |   0.345    |  0.00371   |  14.89822  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_354  |  31.60323  |  0.049202  |  0.001210  |  0.047993  |   0.501    |   0.382    |  0.01545   |  14.96578  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_355  |  31.62525  |  0.008822  |  0.000332  |  0.008490  |   0.281    |   0.334    |  0.00333   |  14.91594  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_356  |  31.69538  |  0.016067  |  0.000673  |  0.015394  |   0.341    |   0.360    |  0.00550   |  14.88288  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_357  |  31.75985  |  0.008320  |  0.000333  |  0.007987  |   0.274    |   0.341    |  0.00316   |  14.87280  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_358  |  31.80206  |  0.033088  |  0.001235  |  0.031853  |   0.427    |   0.406    |  0.01059   |  14.93886  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_359  |  31.82092  |  0.008858  |  0.000363  |  0.008496  |   0.278    |   0.341    |  0.00332   |  14.93945  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_360  |  31.86757  |  0.016808  |  0.000689  |  0.016119  |   0.358    |   0.368    |  0.00569   |  15.02266  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_361  |  31.85435  |  0.008902  |  0.000333  |  0.008568  |   0.293    |   0.344    |  0.00332   |  15.05617  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_362  |  31.76075  |  0.065140  |  0.000829  |  0.064311  |   0.721    |   1.000    |  0.02021   |  15.12997  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_363  |  32.44175  |  0.146455  |  0.000000  |  0.146455  |   1.000    |   1.000    |  0.04451   |  16.06905  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_364  |  32.28261  |  0.007933  |  0.000364  |  0.007569  |   0.287    |   0.344    |  0.00297   |  15.50705  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_365  |  32.12898  |  0.014854  |  0.000703  |  0.014151  |   0.350    |   0.375    |  0.00507   |  15.28344  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_366  |  31.93452  |  0.008508  |  0.000391  |  0.008117  |   0.272    |   0.335    |  0.00319   |  15.08039  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_367  |  31.98377  |  0.030584  |  0.001245  |  0.029339  |   0.431    |   0.407    |  0.00981   |  15.11774  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_368  |  31.89114  |  0.007815  |  0.000377  |  0.007438  |   0.271    |   0.334    |  0.00299   |  15.01880  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_369  |  31.92556  |  0.015104  |  0.000674  |  0.014430  |   0.336    |   0.366    |  0.00517   |  15.04199  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_370  |  31.83873  |  0.007232  |  0.000316  |  0.006915  |   0.270    |   0.337    |  0.00282   |  14.98013  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_371  |  31.72193  |  0.049427  |  0.001176  |  0.048251  |   0.510    |   0.363    |  0.01550   |  14.97059  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_372  |  31.75519  |  0.006848  |  0.000331  |  0.006517  |   0.261    |   0.334    |  0.00272   |  14.89136  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_373  |  31.82756  |  0.013649  |  0.000598  |  0.013051  |   0.321    |   0.358    |  0.00475   |  14.89616  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_374  |  31.79155  |  0.007026  |  0.000344  |  0.006682  |   0.254    |   0.334    |  0.00277   |  14.88618  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_375  |  31.78139  |  0.031586  |  0.001156  |  0.030429  |   0.407    |   0.410    |  0.01014   |  15.00318  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_376  |  31.77913  |  0.007972  |  0.000356  |  0.007616  |   0.265    |   0.340    |  0.00306   |  14.98972  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_377  |  31.86238  |  0.015111  |  0.000659  |  0.014453  |   0.336    |   0.366    |  0.00518   |  15.04512  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_378  |  31.92265  |  0.007863  |  0.000352  |  0.007512  |   0.276    |   0.342    |  0.00300   |  15.07674  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_379  |  31.86682  |  0.053934  |  0.000914  |  0.053020  |   0.532    |   0.356    |  0.01683   |  15.11510  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_380  |  31.78854  |  0.006983  |  0.000367  |  0.006616  |   0.272    |   0.344    |  0.00276   |  15.01095  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_381  |  31.76764  |  0.014897  |  0.000631  |  0.014266  |   0.333    |   0.357    |  0.00513   |  14.98757  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_382  |  31.63695  |  0.006935  |  0.000442  |  0.006493  |   0.263    |   0.341    |  0.00277   |  14.90916  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_383  |  31.67921  |  0.030791  |  0.001108  |  0.029683  |   0.398    |   0.401    |  0.00992   |  15.01282  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_384  |  31.72165  |  0.006196  |  0.000395  |  0.005801  |   0.261    |   0.343    |  0.00253   |  14.98568  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_385  |  31.80778  |  0.016627  |  0.000628  |  0.016000  |   0.334    |   0.363    |  0.00565   |  15.06277  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_386  |  31.84158  |  0.004583  |  0.000381  |  0.004202  |   0.253    |   0.343    |  0.00203   |  15.05216  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_387  |  31.80830  |  0.045298  |  0.001014  |  0.044284  |   0.490    |   0.366    |  0.01425   |  15.14138  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_388  |  31.73001  |  0.003502  |  0.000282  |  0.003220  |   0.236    |   0.332    |  0.00172   |  15.00891  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_389  |  31.70449  |  0.012179  |  0.000591  |  0.011588  |   0.301    |   0.355    |  0.00433   |  14.98455  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_390  |  31.60373  |  0.002893  |  0.000271  |  0.002622  |   0.222    |   0.323    |  0.00156   |  14.92557  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_391  |  31.57249  |  0.029350  |  0.001050  |  0.028300  |   0.375    |   0.380    |  0.00950   |  14.95609  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_392  |  31.49059  |  0.002216  |  0.000259  |  0.001956  |   0.201    |   0.310    |  0.00137   |  14.87477  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_393  |  31.66857  |  0.008956  |  0.000505  |  0.008451  |   0.281    |   0.371    |  0.00337   |  14.95296  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_394  |  31.84101  |  0.002743  |  0.000252  |  0.002491  |   0.228    |   0.332    |  0.00148   |  15.03200  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_395  |  31.92885  |  0.062138  |  0.000824  |  0.061313  |   0.699    |   1.000    |  0.01928   |  15.19049  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_396  |  32.70677  |  0.145888  |  0.000000  |  0.145888  |   1.000    |   1.000    |  0.04430   |  16.13777  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_397  |  32.61515  |  0.003449  |  0.000302  |  0.003147  |   0.259    |   0.354    |  0.00158   |  15.66672  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_398  |  32.41763  |  0.012744  |  0.000790  |  0.011955  |   0.333    |   0.390    |  0.00440   |  15.44424  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_399  |  32.23674  |  0.005518  |  0.000459  |  0.005059  |   0.251    |   0.346    |  0.00225   |  15.27996  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_400  |  32.18499  |  0.030054  |  0.001158  |  0.028895  |   0.422    |   0.415    |  0.00962   |  15.26341  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_401  |  32.09796  |  0.006338  |  0.000415  |  0.005923  |   0.265    |   0.346    |  0.00252   |  15.15135  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_402  |  32.17627  |  0.015381  |  0.000712  |  0.014669  |   0.333    |   0.365    |  0.00522   |  15.16280  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_403  |  32.20872  |  0.006952  |  0.000456  |  0.006496  |   0.271    |   0.344    |  0.00269   |  15.14082  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_404  |  32.23179  |  0.044469  |  0.001037  |  0.043432  |   0.508    |   0.395    |  0.01394   |  15.22269  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_405  |  32.17832  |  0.007612  |  0.000357  |  0.007255  |   0.273    |   0.342    |  0.00289   |  15.09764  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_406  |  32.14764  |  0.015464  |  0.000652  |  0.014812  |   0.333    |   0.352    |  0.00525   |  15.09273  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_407  |  32.05123  |  0.008152  |  0.000384  |  0.007767  |   0.269    |   0.331    |  0.00307   |  15.01781  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_408  |  32.10941  |  0.028879  |  0.001093  |  0.027786  |   0.410    |   0.391    |  0.00928   |  15.09970  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_409  |  32.14137  |  0.008080  |  0.000366  |  0.007713  |   0.266    |   0.328    |  0.00303   |  15.03558  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_410  |  32.22944  |  0.015036  |  0.000741  |  0.014295  |   0.332    |   0.358    |  0.00511   |  15.05691  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_411  |  32.27911  |  0.007251  |  0.000321  |  0.006930  |   0.267    |   0.333    |  0.00277   |  15.06373  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_412  |  32.32121  |  0.051147  |  0.000810  |  0.050337  |   0.535    |   0.316    |  0.01593   |  15.08896  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_413  |  32.18988  |  0.007552  |  0.000318  |  0.007234  |   0.265    |   0.334    |  0.00287   |  14.98751  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_414  |  32.18523  |  0.014578  |  0.000694  |  0.013884  |   0.326    |   0.361    |  0.00498   |  14.96292  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_415  |  32.11184  |  0.007974  |  0.000369  |  0.007605  |   0.264    |   0.335    |  0.00301   |  14.93804  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_416  |  32.14628  |  0.028279  |  0.001156  |  0.027123  |   0.407    |   0.411    |  0.00909   |  14.99336  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_417  |  32.09252  |  0.008440  |  0.000347  |  0.008093  |   0.275    |   0.330    |  0.00315   |  14.95538  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_418  |  32.18176  |  0.015942  |  0.000777  |  0.015164  |   0.343    |   0.363    |  0.00539   |  15.01305  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_419  |  32.13538  |  0.009055  |  0.000367  |  0.008688  |   0.283    |   0.333    |  0.00333   |  15.06820  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_420  |  32.11920  |  0.046113  |  0.001022  |  0.045091  |   0.494    |   0.366    |  0.01445   |  15.12429  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_421  |  32.12825  |  0.008992  |  0.000362  |  0.008631  |   0.277    |   0.329    |  0.00331   |  15.13540  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_422  |  32.22479  |  0.015598  |  0.000769  |  0.014829  |   0.338    |   0.354    |  0.00528   |  15.15123  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_423  |  32.20144  |  0.008886  |  0.000366  |  0.008520  |   0.273    |   0.329    |  0.00327   |  15.12435  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_424  |  32.27948  |  0.028806  |  0.001152  |  0.027654  |   0.421    |   0.400    |  0.00923   |  15.16438  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_425  |  32.32380  |  0.008288  |  0.000345  |  0.007943  |   0.272    |   0.327    |  0.00307   |  15.13433  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_426  |  32.42767  |  0.015451  |  0.000721  |  0.014731  |   0.343    |   0.353    |  0.00521   |  15.17341  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_427  |  32.44057  |  0.008012  |  0.000352  |  0.007660  |   0.279    |   0.335    |  0.00297   |  15.20580  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_428  |  32.42239  |  0.057809  |  0.000787  |  0.057022  |   0.704    |   1.000    |  0.01792   |  15.31692  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_429  |  33.02953  |  0.141308  |  0.000000  |  0.141308  |   1.000    |   1.000    |  0.04289   |  16.21393  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_430  |  32.83669  |  0.008540  |  0.000364  |  0.008176  |   0.291    |   0.352    |  0.00308   |  15.72699  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_431  |  32.67045  |  0.015829  |  0.000789  |  0.015040  |   0.350    |   0.381    |  0.00529   |  15.52626  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_432  |  32.54228  |  0.009237  |  0.000388  |  0.008848  |   0.282    |   0.334    |  0.00333   |  15.39572  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_433  |  32.42406  |  0.026818  |  0.001101  |  0.025718  |   0.423    |   0.420    |  0.00862   |  15.35799  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_434  |  32.29911  |  0.009101  |  0.000379  |  0.008721  |   0.280    |   0.336    |  0.00332   |  15.25260  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_435  |  32.28300  |  0.016771  |  0.000796  |  0.015975  |   0.337    |   0.362    |  0.00562   |  15.22499  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_436  |  32.23557  |  0.008612  |  0.000380  |  0.008231  |   0.277    |   0.338    |  0.00318   |  15.18684  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_437  |  32.24926  |  0.044319  |  0.000983  |  0.043337  |   0.508    |   0.393    |  0.01389   |  15.24345  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_438  |  32.18245  |  0.007881  |  0.000387  |  0.007494  |   0.270    |   0.343    |  0.00297   |  15.17132  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_439  |  32.21447  |  0.016088  |  0.000724  |  0.015364  |   0.328    |   0.369    |  0.00543   |  15.18445  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_440  |  32.14153  |  0.006826  |  0.000422  |  0.006405  |   0.259    |   0.340    |  0.00266   |  15.16842  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_441  |  32.21081  |  0.029369  |  0.001205  |  0.028164  |   0.411    |   0.412    |  0.00941   |  15.22734  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_442  |  32.16706  |  0.004754  |  0.000344  |  0.004410  |   0.252    |   0.333    |  0.00203   |  15.17995  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_443  |  32.20683  |  0.014599  |  0.000854  |  0.013745  |   0.325    |   0.374    |  0.00498   |  15.22567  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_444  |  32.12726  |  0.003796  |  0.000264  |  0.003532  |   0.249    |   0.332    |  0.00175   |  15.23605  |   1080.0   |   1920.0   |
